Date,Open,High,Low,Close,Adj Close,Volume
2019-07-25,420.799988,426.350006,419.049988,422.850006,417.357574,2074309
2019-07-26,423.200012,429.500000,421.549988,428.149994,422.588684,1517097
2019-07-29,429.000000,433.850006,425.000000,427.899994,422.341980,1868355
2019-07-30,428.000000,429.250000,420.549988,422.950012,417.456268,1587114
2019-07-31,422.950012,429.600006,415.700012,426.450012,420.910828,1776047
2019-08-01,424.450012,428.000000,421.850006,425.399994,419.874451,1848165
2019-08-02,424.000000,428.950012,422.600006,426.500000,420.960144,2240395
2019-08-05,424.299988,432.000000,421.000000,429.600006,424.019867,1525725
2019-08-06,428.149994,439.000000,425.600006,433.500000,427.869263,2116448
2019-08-07,433.000000,438.000000,429.200012,430.649994,426.532166,1457292
2019-08-08,432.649994,437.899994,431.500000,435.399994,432.744049,1319364
2019-08-09,436.350006,440.850006,431.350006,439.049988,436.371765,2005066
2019-08-13,438.000000,438.500000,427.000000,429.250000,426.631561,1357430
2019-08-14,430.350006,433.850006,426.000000,431.750000,429.116333,1117663
2019-08-16,430.950012,431.600006,427.100006,428.049988,425.438873,1115520
2019-08-19,428.100006,436.000000,428.100006,432.100006,429.464172,1127677
2019-08-20,432.100006,433.250000,428.200012,431.750000,429.116333,1064051
2019-08-21,431.700012,431.700012,421.600006,427.049988,424.444977,1151788
2019-08-22,425.000000,431.850006,424.799988,427.500000,424.892242,1582956
2019-08-23,426.000000,429.649994,422.850006,424.399994,421.811157,1681100
2019-08-26,426.000000,437.000000,419.250000,435.850006,433.191315,1464917
2019-08-27,436.000000,446.899994,436.000000,440.149994,437.465057,3122216
2019-08-28,441.000000,442.149994,433.149994,434.799988,432.147675,1583233
2019-08-29,434.750000,445.000000,432.000000,442.850006,440.148590,1652654
2019-08-30,444.700012,450.350006,444.000000,448.799988,446.062317,3191823
2019-09-03,447.950012,452.299988,439.399994,443.049988,440.347351,2282758
2019-09-04,443.549988,446.799988,433.950012,442.200012,439.502594,2053458
2019-09-05,444.450012,445.649994,437.100006,438.950012,436.272400,887639
2019-09-06,440.450012,442.649994,437.149994,441.299988,438.608032,500428
2019-09-09,441.000000,447.200012,438.000000,444.250000,441.540039,1327946
2019-09-11,445.000000,450.000000,441.700012,449.100006,446.360474,3044215
2019-09-12,449.100006,451.700012,446.549988,450.200012,447.453766,1327793
2019-09-13,451.700012,454.649994,446.549988,452.200012,449.441589,2368150
2019-09-16,449.899994,457.299988,449.000000,454.750000,451.976013,2261361
2019-09-17,455.000000,456.850006,450.250000,451.700012,448.944641,1991114
2019-09-18,453.950012,462.000000,451.950012,460.000000,457.194000,2286519
2019-09-19,462.850006,462.850006,456.399994,458.549988,455.752838,1914739
2019-09-20,458.500000,469.200012,441.100006,445.700012,442.981201,5241569
2019-09-23,443.000000,451.750000,432.700012,440.799988,438.111084,3523419
2019-09-24,441.000000,453.549988,436.000000,451.899994,449.143402,3051265
2019-09-25,452.000000,453.299988,441.950012,445.549988,442.832123,1691954
2019-09-26,445.549988,449.799988,443.000000,447.200012,444.472076,1913386
2019-09-27,446.200012,448.899994,442.000000,447.100006,444.372681,1470958
2019-09-30,446.000000,449.250000,442.049988,447.250000,444.521759,1130716
2019-10-01,446.000000,451.500000,438.000000,439.649994,436.968109,1043636
2019-10-03,436.100006,438.950012,431.649994,433.649994,431.004730,1637904
2019-10-04,434.750000,436.049988,424.250000,425.700012,423.103210,2334293
2019-10-07,425.149994,433.950012,421.500000,432.549988,429.911407,1546043
2019-10-09,432.799988,445.750000,431.250000,443.799988,441.092773,1488325
2019-10-10,443.399994,443.450012,436.450012,439.399994,436.719635,571364
2019-10-11,441.399994,447.000000,440.000000,445.600006,442.881836,846266
2019-10-14,446.850006,456.850006,444.000000,455.000000,452.224487,2030424
2019-10-15,458.600006,459.049988,447.399994,450.000000,447.255005,2746832
2019-10-16,452.000000,458.000000,450.000000,456.100006,453.317780,927864
2019-10-17,455.950012,463.600006,454.399994,462.399994,459.579346,1122519
2019-10-18,462.500000,467.700012,461.000000,466.500000,463.654327,918558
2019-10-22,466.000000,480.000000,465.700012,472.600006,469.717133,1981127
2019-10-23,474.000000,478.100006,468.350006,471.750000,468.872284,1432436
2019-10-24,472.049988,479.000000,464.299988,469.799988,466.934174,1429210
2019-10-25,472.149994,472.799988,463.000000,465.549988,462.710114,649773
2019-10-27,null,null,null,null,null,null
2019-10-29,469.299988,469.899994,458.700012,465.850006,463.008301,1134661
2019-10-30,465.850006,467.799988,456.950012,460.350006,457.541840,1796647
2019-10-31,462.000000,465.000000,458.149994,461.950012,459.132111,1885493
2019-11-01,462.500000,471.950012,461.000000,463.850006,461.020508,1818491
2019-11-04,464.200012,467.950012,458.000000,460.399994,457.591522,1679706
2019-11-05,459.049988,483.399994,455.200012,481.350006,478.413757,8858287
2019-11-06,484.500000,487.700012,473.500000,476.549988,473.643036,3883468
2019-11-07,478.549988,480.799988,472.000000,477.700012,474.786041,1456741
2019-11-08,477.700012,484.299988,471.600006,473.649994,470.760712,1561299
2019-11-11,474.399994,480.600006,472.100006,477.450012,474.537537,1100336
2019-11-13,479.000000,480.649994,462.450012,463.899994,462.426147,1734670
2019-11-14,465.500000,468.750000,455.000000,462.549988,461.080414,1593020
2019-11-15,464.500000,466.600006,460.049988,461.700012,460.233154,594085
2019-11-18,461.700012,462.850006,452.200012,455.100006,453.654114,1318573
2019-11-19,455.899994,456.649994,448.600006,453.700012,452.258545,1811882
2019-11-20,458.000000,470.899994,455.500000,468.799988,467.310547,2389925
2019-11-21,470.000000,473.899994,462.399994,464.250000,462.775024,2168444
2019-11-22,464.100006,464.899994,457.049988,463.799988,462.326447,1117561
2019-11-25,463.700012,470.700012,463.649994,469.600006,468.108032,1229982
2019-11-26,470.299988,476.950012,459.000000,462.750000,461.279785,6724984
2019-11-27,465.100006,470.450012,462.850006,469.299988,467.808960,1173971
2019-11-28,467.000000,471.750000,464.299988,466.250000,464.768677,893025
2019-11-29,466.750000,466.899994,457.299988,459.100006,457.641388,3751777
2019-12-02,458.899994,459.100006,449.250000,453.750000,452.308380,3468701
2019-12-03,453.600006,454.799988,449.700012,451.049988,449.616943,2600811
2019-12-04,452.899994,458.750000,446.149994,457.799988,456.345520,3264668
2019-12-05,456.100006,466.850006,455.600006,466.100006,464.619171,2047971
2019-12-06,468.750000,471.850006,460.899994,463.799988,462.326447,1614204
2019-12-09,463.850006,468.500000,461.500000,465.350006,463.871552,1721369
2019-12-10,463.649994,464.899994,455.000000,456.899994,455.448364,1963909
2019-12-11,458.500000,459.149994,448.399994,451.399994,449.965851,2047964
2019-12-12,453.100006,460.350006,451.700012,457.700012,456.245850,974325
2019-12-13,460.000000,462.799988,457.649994,460.000000,458.538544,855397
2019-12-16,461.000000,462.000000,456.000000,459.500000,458.040131,903982
2019-12-17,459.000000,462.399994,456.399994,460.600006,459.136627,1011059
2019-12-18,458.500000,464.200012,457.200012,462.799988,461.329620,1178799
2019-12-19,463.600006,466.000000,458.500000,460.000000,458.538544,1348905
2019-12-20,459.899994,461.950012,457.700012,459.799988,458.339142,1603344
2019-12-23,458.000000,462.899994,456.950012,461.000000,459.535339,1339055
2019-12-24,459.500000,461.000000,454.649994,457.700012,456.245850,748881
2019-12-26,457.700012,461.200012,456.700012,457.600006,456.146149,744378
2019-12-27,459.899994,460.899994,455.899994,459.799988,458.339142,1081584
2019-12-30,459.500000,465.649994,458.350006,462.600006,461.130280,1349981
2019-12-31,462.600006,466.799988,457.500000,458.399994,456.943604,1167751
2020-01-01,459.700012,460.799988,457.549988,459.799988,458.339142,495678
2020-01-02,459.799988,462.200012,458.000000,459.950012,458.488708,502422
2020-01-03,459.000000,460.700012,453.549988,455.600006,454.152527,1376230
2020-01-06,454.000000,456.450012,445.700012,448.000000,446.576660,1415568
2020-01-07,450.299988,456.000000,449.149994,453.500000,452.059174,966767
2020-01-08,449.799988,457.950012,446.600006,456.649994,455.199158,1291151
2020-01-09,459.149994,464.000000,457.750000,460.700012,459.236328,1811623
2020-01-10,463.000000,469.000000,459.899994,466.850006,465.366760,1037751
2020-01-13,469.750000,479.450012,469.500000,478.700012,477.179138,2755979
2020-01-14,480.950012,483.649994,477.549988,482.649994,481.116577,1804874
2020-01-15,481.950012,492.100006,480.250000,490.549988,488.991455,1346372
2020-01-16,491.750000,494.399994,485.350006,487.600006,486.050842,2012701
2020-01-17,488.000000,491.950012,486.700012,489.649994,488.094330,1015739
2020-01-20,489.649994,492.700012,484.549988,486.049988,484.505768,1406615
2020-01-21,485.399994,488.350006,480.450012,487.000000,485.452759,788507
2020-01-22,489.200012,494.000000,486.250000,486.799988,485.253387,1140015
2020-01-23,486.700012,492.000000,482.750000,489.799988,488.243835,798731
2020-01-24,490.049988,501.899994,490.000000,500.500000,498.909851,2564212
2020-01-27,500.399994,505.850006,491.649994,493.200012,491.633057,1640739
2020-01-28,493.250000,499.200012,486.750000,488.399994,486.848297,1372031
2020-01-29,490.899994,495.500000,488.700012,491.600006,490.038147,830287
2020-01-30,492.000000,496.200012,472.149994,478.750000,477.228973,7747030
2020-01-31,483.950012,503.450012,480.049988,495.750000,494.174957,7462427
2020-02-03,484.899994,500.899994,483.899994,497.000000,495.420990,3688146
2020-02-04,498.200012,513.000000,498.100006,503.350006,501.750824,3128490
2020-02-05,505.000000,513.000000,503.500000,511.149994,509.526001,1728547
2020-02-06,514.400024,518.000000,505.299988,509.649994,508.030792,1730852
2020-02-07,512.799988,517.700012,506.399994,513.650024,512.018127,1439486
2020-02-10,513.599976,517.500000,508.549988,512.849976,511.220612,1094750
2020-02-11,514.849976,517.000000,507.799988,508.899994,507.283173,1212549
2020-02-12,511.299988,523.250000,511.299988,519.900024,518.248230,2805428
2020-02-13,518.799988,518.799988,510.649994,512.700012,511.071106,1632953
2020-02-14,515.000000,516.950012,503.450012,506.100006,504.492065,1260687
2020-02-17,506.450012,510.000000,500.250000,500.950012,499.358429,1336491
2020-02-18,499.000000,507.200012,496.000000,504.549988,502.946991,2041114
2020-02-19,499.000000,510.500000,488.850006,508.049988,506.435852,3634077
2020-02-20,509.000000,517.000000,503.049988,506.149994,504.541901,2543540
2020-02-24,503.549988,513.400024,498.500000,501.000000,499.408264,3415189
2020-02-25,503.500000,509.500000,499.100006,500.250000,498.660645,2111814
2020-02-26,501.000000,507.000000,497.250000,501.950012,500.355255,2775398
2020-02-27,502.799988,508.200012,501.399994,506.350006,504.741272,3265481
2020-02-28,501.000000,504.950012,492.000000,496.100006,494.523834,4192788
2020-03-02,503.799988,513.700012,493.700012,499.250000,497.663818,3441005
2020-03-03,503.000000,513.000000,500.299988,506.600006,504.990479,3579242
2020-03-04,511.000000,516.900024,506.600006,514.400024,512.765747,3354621
2020-03-05,520.000000,525.000000,514.549988,517.950012,516.304443,3594544
2020-03-06,511.000000,513.250000,496.200012,500.549988,498.959686,2903801
2020-03-09,492.000000,494.950012,478.100006,483.149994,481.614960,2176031
2020-03-11,479.799988,494.350006,476.450012,488.000000,486.449585,2848963
2020-03-12,477.500000,478.000000,451.700012,455.250000,453.803619,2856276
2020-03-13,425.000000,472.750000,401.700012,450.600006,449.168396,4078543
2020-03-16,439.399994,454.950012,426.399994,431.500000,430.129089,3101283
2020-03-17,431.500000,450.899994,424.399994,430.399994,429.032562,2506801
2020-03-18,435.000000,437.250000,412.100006,414.549988,413.232910,2896377
2020-03-19,400.450012,428.450012,390.500000,418.850006,417.519287,3097171
2020-03-20,419.000000,452.700012,415.000000,444.350006,442.938263,4011074
2020-03-23,408.000000,428.000000,386.049988,396.049988,394.791687,2662357
2020-03-24,392.149994,419.600006,391.000000,401.200012,399.925354,4911904
2020-03-25,403.649994,412.049988,391.049988,405.200012,403.912659,4409305
2020-03-26,415.000000,433.950012,400.549988,425.950012,424.596710,5838526
2020-03-27,441.500000,445.600006,418.000000,423.000000,421.656097,3674758
2020-03-30,415.000000,434.899994,404.100006,427.549988,426.191620,3175357
2020-03-31,435.899994,455.549988,430.450012,450.049988,448.620117,3302637
2020-04-01,450.899994,454.799988,430.299988,434.850006,433.468445,2154766
2020-04-03,444.500000,454.250000,424.049988,427.799988,426.440826,4235746
2020-04-07,446.850006,489.000000,434.399994,477.549988,476.032776,4522049
2020-04-08,474.299988,517.400024,470.000000,488.299988,486.748596,5642395
2020-04-09,501.000000,514.000000,479.250000,485.350006,483.807983,5377864
2020-04-13,485.899994,492.950012,472.750000,479.799988,478.275604,2769922
2020-04-15,480.000000,506.000000,480.000000,502.850006,501.252411,4343214
2020-04-16,497.750000,509.000000,492.149994,503.500000,501.900330,3438673
2020-04-17,515.000000,515.000000,487.200012,490.100006,488.542908,3429703
2020-04-20,492.399994,499.950012,482.500000,492.850006,491.284180,3233932
2020-04-21,486.500000,503.000000,484.000000,498.200012,496.617188,4518995
2020-04-22,498.500000,504.799988,495.549988,502.700012,501.102875,2801897
2020-04-23,506.100006,516.150024,497.049988,499.000000,497.414612,4322555
2020-04-24,499.000000,503.750000,494.500000,499.049988,497.464447,2376828
2020-04-27,502.000000,504.649994,487.250000,491.750000,490.187653,4482196
2020-04-28,494.000000,494.399994,482.399994,487.549988,486.000977,2010508
2020-04-29,490.000000,490.649994,475.450012,478.250000,476.730560,2503008
2020-04-30,485.000000,495.350006,478.250000,489.299988,487.745422,4295419
2020-05-04,480.000000,482.799988,465.700012,468.750000,467.260742,3267221
2020-05-05,471.000000,475.549988,450.000000,452.500000,451.062347,3676031
2020-05-06,454.950012,458.350006,443.100006,455.700012,454.252197,4087839
2020-05-07,456.500000,456.500000,440.000000,441.899994,440.496033,3356812
2020-05-08,447.000000,452.000000,441.649994,446.799988,445.380463,3238325
2020-05-11,450.000000,454.700012,443.500000,446.549988,445.131256,2890780
2020-05-12,447.000000,451.750000,439.200012,443.149994,441.742065,2465770
2020-05-13,458.000000,458.600006,442.450012,444.049988,442.639191,2202274
2020-05-14,445.500000,461.000000,445.000000,458.600006,457.142975,3710845
2020-05-15,463.000000,463.649994,441.350006,443.899994,442.489685,4049485
2020-05-18,446.000000,446.000000,430.100006,436.100006,434.714478,3056578
2020-05-19,440.450012,447.149994,433.500000,437.100006,435.711304,3631044
2020-05-20,437.799988,444.950012,435.250000,439.649994,438.253174,2543929
2020-05-21,440.000000,449.399994,439.100006,440.149994,438.751587,2934438
2020-05-22,439.600006,443.950012,429.899994,431.700012,430.328461,3326987
2020-05-26,431.700012,436.200012,427.399994,433.100006,431.723999,3334407
2020-05-27,432.000000,434.850006,424.100006,428.950012,427.587189,5829539
2020-05-28,429.950012,451.250000,421.200012,448.399994,446.975372,10807910
2020-05-29,443.750000,470.000000,440.299988,466.450012,464.968048,7711038
2020-06-01,470.000000,473.950012,462.000000,469.250000,467.759155,6224484
2020-06-02,469.250000,476.899994,459.049988,460.850006,459.385834,3195295
2020-06-03,464.100006,470.600006,457.100006,463.350006,461.877899,3870392
2020-06-04,465.000000,469.450012,458.000000,462.549988,461.080414,2631670
2020-06-05,464.000000,466.500000,457.500000,462.850006,461.379486,2549236
2020-06-08,469.500000,469.500000,456.950012,458.100006,456.644562,2555231
2020-06-09,460.299988,475.850006,458.700012,466.549988,465.067719,5028353
2020-06-10,468.000000,473.899994,458.899994,461.899994,460.432495,3751933
2020-06-11,461.899994,465.000000,448.000000,450.100006,448.669983,3476454
2020-06-12,431.350006,457.000000,431.000000,455.649994,454.202332,2789834
2020-06-15,456.000000,460.450012,451.899994,453.649994,452.208710,1990031
2020-06-16,455.600006,458.000000,445.799988,448.500000,447.075073,3353195
2020-06-17,446.500000,457.399994,438.000000,440.500000,439.100494,4824055
2020-06-18,440.000000,443.549988,436.500000,440.000000,438.602081,3947046
2020-06-19,442.899994,449.500000,441.500000,443.049988,441.642365,4482029
2020-06-22,445.000000,449.000000,441.049988,443.500000,442.090942,3082797
2020-06-23,441.500000,460.000000,441.500000,458.600006,457.142975,5596513
2020-06-24,460.950012,464.850006,450.799988,455.049988,453.604248,3473535
2020-06-25,454.600006,465.750000,452.750000,459.149994,457.691223,3845591
2020-06-26,462.100006,464.950012,455.049988,460.350006,458.887421,3102744
2020-06-29,460.000000,469.000000,458.100006,463.750000,462.276611,5083680
2020-06-30,468.500000,472.700012,462.500000,465.950012,464.469635,4999118
2020-07-01,470.899994,471.000000,465.549988,466.600006,465.117554,2383843
2020-07-02,469.500000,471.500000,463.899994,465.049988,463.572479,2370799
2020-07-03,467.100006,470.750000,464.700012,467.049988,465.566132,2323284
2020-07-06,470.000000,470.100006,464.000000,465.950012,464.469635,1892579
2020-07-07,466.000000,481.899994,465.049988,478.549988,477.029572,5373286
2020-07-08,483.899994,483.899994,471.049988,473.250000,471.746429,2670696
2020-07-09,466.000000,477.000000,466.000000,473.049988,471.547058,1944218
2020-07-10,473.399994,478.399994,472.100006,474.149994,472.643555,2126443
2020-07-13,474.950012,486.000000,474.600006,484.500000,482.960693,3108357
2020-07-14,486.000000,487.399994,475.850006,479.450012,477.926758,3209743
2020-07-15,484.899994,486.850006,477.350006,479.649994,478.126099,2305139
2020-07-16,481.000000,489.000000,474.500000,487.649994,486.100677,3164943
2020-07-17,489.950012,495.350006,483.500000,490.750000,489.190826,5791083
2020-07-20,494.000000,503.000000,487.299988,500.950012,499.358429,3529535
2020-07-21,499.100006,502.700012,490.450012,491.649994,490.087982,3328043
2020-07-22,493.000000,495.200012,478.399994,481.049988,479.521637,3073060
2020-07-23,482.950012,486.850006,476.649994,479.450012,477.926758,2331308
2020-07-24,479.000000,482.799988,470.149994,471.500000,470.001984,2141706
2020-07-27,473.000000,474.200012,462.950012,466.399994,464.918182,3751567
2020-07-28,466.399994,477.000000,466.000000,475.100006,473.590576,3183237
2020-07-29,476.750000,491.649994,476.549988,489.600006,488.044495,6554407
2020-07-30,493.899994,497.750000,480.750000,491.899994,490.337189,8628513
2020-07-31,496.000000,515.000000,494.049988,513.549988,511.918396,8509912
2020-08-03,514.849976,518.650024,507.299988,510.450012,508.828247,4310402
2020-08-04,515.000000,516.200012,505.549988,506.950012,505.339386,2173942
2020-08-05,508.049988,511.149994,501.000000,503.049988,501.451752,2597217
2020-08-06,503.950012,509.600006,501.299988,506.799988,505.189819,2349815
2020-08-07,507.899994,513.700012,506.049988,512.299988,510.672363,2754108
2020-08-10,515.000000,528.000000,506.350006,508.549988,506.934265,5418102
2020-08-11,510.000000,524.599976,510.000000,513.150024,511.519684,5206538
2020-08-12,513.900024,519.500000,502.000000,503.600006,502.000031,4289689
2020-08-13,508.899994,509.299988,495.750000,497.850006,497.850006,3607000
2020-08-14,499.500000,501.600006,488.750000,497.100006,497.100006,4703261
2020-08-17,503.549988,503.549988,491.000000,495.549988,495.549988,2880081
2020-08-18,494.000000,499.100006,492.750000,497.000000,497.000000,3279512
2020-08-19,497.000000,504.899994,493.000000,494.200012,494.200012,3390431
2020-08-20,492.799988,496.850006,490.350006,492.600006,492.600006,1638348
2020-08-21,496.500000,498.500000,491.000000,491.950012,491.950012,1911355
2020-08-24,492.299988,495.450012,486.549988,490.500000,490.500000,2692195
